,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
25269,395078,15,"Seattle, WA",Msa,WA,2013-08-24,327379.0
25270,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-08-24,210000.0
25271,395056,17,"San Diego, CA",Msa,CA,2013-08-24,425000.0
25272,395121,18,"St. Louis, MO",Msa,MO,2013-08-24,160975.0
25273,395148,19,"Tampa, FL",Msa,FL,2013-08-24,160413.0
25274,394358,20,"Baltimore, MD",Msa,MD,2013-08-24,282268.0
25275,394530,21,"Denver, CO",Msa,CO,2013-08-24,272500.0
25276,394982,22,"Pittsburgh, PA",Msa,PA,2013-08-24,148675.0
25277,394998,23,"Portland, OR",Msa,OR,2013-08-24,266972.0
25278,394458,24,"Charlotte, NC",Msa,NC,2013-08-24,193188.0
25279,395045,25,"Sacramento, CA",Msa,CA,2013-08-24,286250.0
25280,395055,26,"San Antonio, TX",Msa,TX,2013-08-24,174465.0
25281,394943,27,"Orlando, FL",Msa,FL,2013-08-24,177013.0
25282,394466,28,"Cincinnati, OH",Msa,OH,2013-08-24,157405.0
25283,394475,29,"Cleveland, OH",Msa,OH,2013-08-24,135736.0
25284,394735,30,"Kansas City, MO",Msa,MO,2013-08-24,167500.0
25285,394775,31,"Las Vegas, NV",Msa,NV,2013-08-24,186567.0
25286,394492,32,"Columbus, OH",Msa,OH,2013-08-24,163538.0
25287,394705,33,"Indianapolis, IN",Msa,IN,2013-08-24,140530.0
25288,395059,34,"San Jose, CA",Msa,CA,2013-08-24,675750.0
25289,394355,35,"Austin, TX",Msa,TX,2013-08-24,220038.0
25290,395194,36,"Virginia Beach, VA",Msa,VA,2013-08-24,238750.0
25291,394902,37,"Nashville, TN",Msa,TN,2013-08-24,189688.0
25292,395005,38,"Providence, RI",Msa,RI,2013-08-24,228650.0
25293,394862,39,"Milwaukee, WI",Msa,WI,2013-08-24,184844.0
25294,394714,40,"Jacksonville, FL",Msa,FL,2013-08-24,189388.0
25295,394849,41,"Memphis, TN",Msa,TN,2013-08-24,153313.0
25296,394935,42,"Oklahoma City, OK",Msa,OK,2013-08-24,149875.0
25297,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-08-24,152356.0
25298,394669,44,"Hartford, CT",Msa,CT,2013-08-24,228250.0
25299,395022,45,"Richmond, VA",Msa,VA,2013-08-24,217738.0
25300,394910,46,"New Orleans, LA",Msa,LA,2013-08-24,166375.0
25301,395012,48,"Raleigh, NC",Msa,NC,2013-08-24,220500.0
25302,394388,49,"Birmingham, AL",Msa,AL,2013-08-24,199688.0
25303,395053,50,"Salt Lake City, UT",Msa,UT,2013-08-24,227125.0
25304,395031,51,"Rochester, NY",Msa,NY,2013-08-24,138938.0
25305,394640,52,"Grand Rapids, MI",Msa,MI,2013-08-24,142551.0
25306,395167,53,"Tucson, AZ",Msa,AZ,2013-08-24,167800.0
25307,753924,54,"Urban Honolulu, HI",Msa,HI,2013-08-24,486847.0
25308,395169,55,"Tulsa, OK",Msa,OK,2013-08-24,145055.0
25309,394619,56,"Fresno, CA",Msa,CA,2013-08-24,204375.0
25310,395238,57,"Worcester, MA",Msa,MA,2013-08-24,240238.0
25311,394415,58,"Stamford, CT",Msa,CT,2013-08-24,426340.0
25312,394308,60,"Albany, NY",Msa,NY,2013-08-24,192238.0
25313,394938,61,"Omaha, NE",Msa,NE,2013-08-24,152800.0
25314,394908,62,"New Haven, CT",Msa,CT,2013-08-24,229000.0
25315,394357,63,"Bakersfield, CA",Msa,CA,2013-08-24,185125.0
25316,394753,64,"Knoxville, TN",Msa,TN,2013-08-24,152599.0
25317,394653,65,"Greenville, SC",Msa,SC,2013-08-24,164413.0
25318,394952,66,"Ventura, CA",Msa,CA,2013-08-24,448375.0
25319,394318,67,"Allentown, PA",Msa,PA,2013-08-24,197050.0
25320,394561,68,"El Paso, TX",Msa,TX,2013-08-24,142454.0
25321,394367,69,"Baton Rouge, LA",Msa,LA,2013-08-24,177675.0
25322,394521,70,"Dayton, OH",Msa,OH,2013-08-24,128800.0
25323,394486,72,"Columbia, SC",Msa,SC,2013-08-24,157876.0
25324,394648,73,"Greensboro, NC",Msa,NC,2013-08-24,142375.0
25325,394798,76,"Little Rock, AR",Msa,AR,2013-08-24,177375.0
25326,395134,77,"Stockton, CA",Msa,CA,2013-08-24,238500.0
25327,394457,78,"Charleston, SC",Msa,SC,2013-08-24,225777.0
25328,395143,79,"Syracuse, NY",Msa,NY,2013-08-24,134400.0
25329,395235,81,"Winston-Salem, NC",Msa,NC,2013-08-24,136375.0
25330,395224,82,"Wichita, KS",Msa,KS,2013-08-24,131113.0
25331,395115,83,"Springfield, MA",Msa,MA,2013-08-24,204538.0
25332,394440,84,"Fort Myers, FL",Msa,FL,2013-08-24,167700.0
25333,394399,85,"Boise City, ID",Msa,ID,2013-08-24,176875.0
25334,394816,87,"Madison, WI",Msa,WI,2013-08-24,209313.0
25335,394766,88,"Lakeland, FL",Msa,FL,2013-08-24,133575.0
25336,394931,89,"Ogden, UT",Msa,UT,2013-08-24,185275.0
25337,394528,90,"Daytona Beach, FL",Msa,FL,2013-08-24,147338.0
25338,394531,91,"Des Moines, IA",Msa,IA,2013-08-24,167625.0
25339,394711,92,"Jackson, MS",Msa,MS,2013-08-24,153450.0
25340,394352,94,"Augusta, GA",Msa,GA,2013-08-24,149738.0
25341,394666,96,"Harrisburg, PA",Msa,PA,2013-08-24,163600.0
25342,395006,100,"Provo, UT",Msa,UT,2013-08-24,207603.0
25343,394602,159,"Fort Collins, CO",Msa,CO,2013-08-24,245999.0
25344,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-08-31,478750.0
25345,394463,3,"Chicago, IL",Msa,IL,2013-08-31,215500.0
25346,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-08-31,183788.0
25347,394974,5,"Philadelphia, PA",Msa,PA,2013-08-31,239938.0
25348,394692,6,"Houston, TX",Msa,TX,2013-08-31,184462.0
25349,395209,7,"Washington, DC",Msa,DC,2013-08-31,377125.0
25350,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-08-31,210000.0
25351,394347,9,"Atlanta, GA",Msa,GA,2013-08-31,187148.0
25352,394404,10,"Boston, MA",Msa,MA,2013-08-31,369125.0
25353,395057,11,"San Francisco, CA",Msa,CA,2013-08-31,555500.0
25354,394532,12,"Detroit, MI",Msa,MI,2013-08-31,151438.0
25355,395025,13,"Riverside, CA",Msa,CA,2013-08-31,253500.0
25356,394976,14,"Phoenix, AZ",Msa,AZ,2013-08-31,195250.0
25357,395078,15,"Seattle, WA",Msa,WA,2013-08-31,327074.0
25358,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-08-31,210000.0
25359,395056,17,"San Diego, CA",Msa,CA,2013-08-31,423750.0
25360,395121,18,"St. Louis, MO",Msa,MO,2013-08-31,159338.0
25361,395148,19,"Tampa, FL",Msa,FL,2013-08-31,160013.0
25362,394358,20,"Baltimore, MD",Msa,MD,2013-08-31,281268.0
25363,394530,21,"Denver, CO",Msa,CO,2013-08-31,270513.0
25364,394982,22,"Pittsburgh, PA",Msa,PA,2013-08-31,148425.0
25365,394998,23,"Portland, OR",Msa,OR,2013-08-31,266972.0
25366,394458,24,"Charlotte, NC",Msa,NC,2013-08-31,190688.0
25367,395045,25,"Sacramento, CA",Msa,CA,2013-08-31,284250.0
25368,395055,26,"San Antonio, TX",Msa,TX,2013-08-31,177590.0
25369,394943,27,"Orlando, FL",Msa,FL,2013-08-31,177593.0
25370,394466,28,"Cincinnati, OH",Msa,OH,2013-08-31,156230.0
25371,394475,29,"Cleveland, OH",Msa,OH,2013-08-31,134236.0
25372,394735,30,"Kansas City, MO",Msa,MO,2013-08-31,163750.0
25373,394775,31,"Las Vegas, NV",Msa,NV,2013-08-31,189067.0
25374,394492,32,"Columbus, OH",Msa,OH,2013-08-31,162538.0
25375,394705,33,"Indianapolis, IN",Msa,IN,2013-08-31,136375.0
25376,395059,34,"San Jose, CA",Msa,CA,2013-08-31,675750.0
25377,394355,35,"Austin, TX",Msa,TX,2013-08-31,218750.0
25378,395194,36,"Virginia Beach, VA",Msa,VA,2013-08-31,232500.0
25379,394902,37,"Nashville, TN",Msa,TN,2013-08-31,185938.0
25380,395005,38,"Providence, RI",Msa,RI,2013-08-31,225338.0
25381,394862,39,"Milwaukee, WI",Msa,WI,2013-08-31,185563.0
25382,394714,40,"Jacksonville, FL",Msa,FL,2013-08-31,192438.0
25383,394849,41,"Memphis, TN",Msa,TN,2013-08-31,153875.0
25384,394935,42,"Oklahoma City, OK",Msa,OK,2013-08-31,149125.0
25385,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-08-31,151125.0
25386,394669,44,"Hartford, CT",Msa,CT,2013-08-31,226375.0
25387,395022,45,"Richmond, VA",Msa,VA,2013-08-31,214751.0
25388,394910,46,"New Orleans, LA",Msa,LA,2013-08-31,167625.0
25389,395012,48,"Raleigh, NC",Msa,NC,2013-08-31,217563.0
25390,394388,49,"Birmingham, AL",Msa,AL,2013-08-31,199188.0
25391,395053,50,"Salt Lake City, UT",Msa,UT,2013-08-31,226625.0
25392,395031,51,"Rochester, NY",Msa,NY,2013-08-31,138250.0
25393,394640,52,"Grand Rapids, MI",Msa,MI,2013-08-31,141114.0
25394,395167,53,"Tucson, AZ",Msa,AZ,2013-08-31,170275.0
25395,753924,54,"Urban Honolulu, HI",Msa,HI,2013-08-31,493097.0
25396,395169,55,"Tulsa, OK",Msa,OK,2013-08-31,143805.0
25397,394619,56,"Fresno, CA",Msa,CA,2013-08-31,203750.0
25398,395238,57,"Worcester, MA",Msa,MA,2013-08-31,235613.0
25399,394415,58,"Stamford, CT",Msa,CT,2013-08-31,427590.0
25400,394308,60,"Albany, NY",Msa,NY,2013-08-31,193875.0
25401,394938,61,"Omaha, NE",Msa,NE,2013-08-31,151813.0
25402,394908,62,"New Haven, CT",Msa,CT,2013-08-31,229000.0
25403,394357,63,"Bakersfield, CA",Msa,CA,2013-08-31,183875.0
25404,394753,64,"Knoxville, TN",Msa,TN,2013-08-31,154387.0
25405,394653,65,"Greenville, SC",Msa,SC,2013-08-31,162413.0
25406,394952,66,"Ventura, CA",Msa,CA,2013-08-31,454250.0
25407,394318,67,"Allentown, PA",Msa,PA,2013-08-31,194650.0
25408,394561,68,"El Paso, TX",Msa,TX,2013-08-31,142511.0
25409,394367,69,"Baton Rouge, LA",Msa,LA,2013-08-31,177795.0
25410,394521,70,"Dayton, OH",Msa,OH,2013-08-31,127838.0
25411,394486,72,"Columbia, SC",Msa,SC,2013-08-31,155313.0
25412,394648,73,"Greensboro, NC",Msa,NC,2013-08-31,141125.0
25413,394798,76,"Little Rock, AR",Msa,AR,2013-08-31,175785.0
25414,395134,77,"Stockton, CA",Msa,CA,2013-08-31,241750.0
25415,394457,78,"Charleston, SC",Msa,SC,2013-08-31,224715.0
25416,395143,79,"Syracuse, NY",Msa,NY,2013-08-31,135700.0
25417,395235,81,"Winston-Salem, NC",Msa,NC,2013-08-31,134563.0
25418,395224,82,"Wichita, KS",Msa,KS,2013-08-31,128988.0
25419,395115,83,"Springfield, MA",Msa,MA,2013-08-31,204538.0
25420,394440,84,"Fort Myers, FL",Msa,FL,2013-08-31,168938.0
25421,394399,85,"Boise City, ID",Msa,ID,2013-08-31,176887.0
25422,394816,87,"Madison, WI",Msa,WI,2013-08-31,204938.0
25423,394766,88,"Lakeland, FL",Msa,FL,2013-08-31,137100.0
25424,394931,89,"Ogden, UT",Msa,UT,2013-08-31,185925.0
25425,394528,90,"Daytona Beach, FL",Msa,FL,2013-08-31,147588.0
25426,394531,91,"Des Moines, IA",Msa,IA,2013-08-31,166938.0
25427,394711,92,"Jackson, MS",Msa,MS,2013-08-31,155413.0
25428,394352,94,"Augusta, GA",Msa,GA,2013-08-31,142563.0
25429,394666,96,"Harrisburg, PA",Msa,PA,2013-08-31,162850.0
25430,395006,100,"Provo, UT",Msa,UT,2013-08-31,208148.0
25431,394602,159,"Fort Collins, CO",Msa,CO,2013-08-31,248186.0
25432,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-09-07,481250.0
25433,394463,3,"Chicago, IL",Msa,IL,2013-09-07,216063.0
25434,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-09-07,185149.0
25435,394974,5,"Philadelphia, PA",Msa,PA,2013-09-07,236188.0
25436,394692,6,"Houston, TX",Msa,TX,2013-09-07,185212.0
25437,395209,7,"Washington, DC",Msa,DC,2013-09-07,375350.0
25438,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-09-07,209700.0
25439,394347,9,"Atlanta, GA",Msa,GA,2013-09-07,186710.0
25440,394404,10,"Boston, MA",Msa,MA,2013-09-07,367125.0
25441,395057,11,"San Francisco, CA",Msa,CA,2013-09-07,559500.0
25442,394532,12,"Detroit, MI",Msa,MI,2013-09-07,150688.0
25443,395025,13,"Riverside, CA",Msa,CA,2013-09-07,254875.0
25444,394976,14,"Phoenix, AZ",Msa,AZ,2013-09-07,195000.0
25445,395078,15,"Seattle, WA",Msa,WA,2013-09-07,333711.0
25446,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-09-07,212815.0
25447,395056,17,"San Diego, CA",Msa,CA,2013-09-07,425000.0
25448,395121,18,"St. Louis, MO",Msa,MO,2013-09-07,159338.0
25449,395148,19,"Tampa, FL",Msa,FL,2013-09-07,162000.0
25450,394358,20,"Baltimore, MD",Msa,MD,2013-09-07,283754.0
25451,394530,21,"Denver, CO",Msa,CO,2013-09-07,265525.0
25452,394982,22,"Pittsburgh, PA",Msa,PA,2013-09-07,148050.0
25453,394998,23,"Portland, OR",Msa,OR,2013-09-07,269722.0
25454,394458,24,"Charlotte, NC",Msa,NC,2013-09-07,189813.0
25455,395045,25,"Sacramento, CA",Msa,CA,2013-09-07,283500.0
25456,395055,26,"San Antonio, TX",Msa,TX,2013-09-07,176402.0
25457,394943,27,"Orlando, FL",Msa,FL,2013-09-07,181143.0
25458,394466,28,"Cincinnati, OH",Msa,OH,2013-09-07,156980.0
25459,394475,29,"Cleveland, OH",Msa,OH,2013-09-07,132886.0
25460,394735,30,"Kansas City, MO",Msa,MO,2013-09-07,161238.0
25461,394775,31,"Las Vegas, NV",Msa,NV,2013-09-07,187817.0
25462,394492,32,"Columbus, OH",Msa,OH,2013-09-07,159438.0
25463,394705,33,"Indianapolis, IN",Msa,IN,2013-09-07,133000.0
25464,395059,34,"San Jose, CA",Msa,CA,2013-09-07,668878.0
25465,394355,35,"Austin, TX",Msa,TX,2013-09-07,221250.0
25466,395194,36,"Virginia Beach, VA",Msa,VA,2013-09-07,230863.0
25467,394902,37,"Nashville, TN",Msa,TN,2013-09-07,185913.0
25468,395005,38,"Providence, RI",Msa,RI,2013-09-07,224900.0
25469,394862,39,"Milwaukee, WI",Msa,WI,2013-09-07,177036.0
25470,394714,40,"Jacksonville, FL",Msa,FL,2013-09-07,188900.0
25471,394849,41,"Memphis, TN",Msa,TN,2013-09-07,151875.0
25472,394935,42,"Oklahoma City, OK",Msa,OK,2013-09-07,150238.0
25473,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-09-07,146500.0
25474,394669,44,"Hartford, CT",Msa,CT,2013-09-07,231238.0
25475,395022,45,"Richmond, VA",Msa,VA,2013-09-07,219876.0
25476,394910,46,"New Orleans, LA",Msa,LA,2013-09-07,169375.0
25477,395012,48,"Raleigh, NC",Msa,NC,2013-09-07,212313.0
25478,394388,49,"Birmingham, AL",Msa,AL,2013-09-07,192050.0
25479,395053,50,"Salt Lake City, UT",Msa,UT,2013-09-07,231500.0
25480,395031,51,"Rochester, NY",Msa,NY,2013-09-07,137150.0
25481,394640,52,"Grand Rapids, MI",Msa,MI,2013-09-07,138577.0
25482,395167,53,"Tucson, AZ",Msa,AZ,2013-09-07,168866.0
25483,753924,54,"Urban Honolulu, HI",Msa,HI,2013-09-07,486847.0
25484,395169,55,"Tulsa, OK",Msa,OK,2013-09-07,142500.0
25485,394619,56,"Fresno, CA",Msa,CA,2013-09-07,211250.0
25486,395238,57,"Worcester, MA",Msa,MA,2013-09-07,233600.0
25487,394415,58,"Stamford, CT",Msa,CT,2013-09-07,425714.0
25488,394308,60,"Albany, NY",Msa,NY,2013-09-07,192800.0
25489,394938,61,"Omaha, NE",Msa,NE,2013-09-07,153750.0
25490,394908,62,"New Haven, CT",Msa,CT,2013-09-07,236475.0
25491,394357,63,"Bakersfield, CA",Msa,CA,2013-09-07,183750.0
25492,394753,64,"Knoxville, TN",Msa,TN,2013-09-07,150737.0
25493,394653,65,"Greenville, SC",Msa,SC,2013-09-07,161788.0
25494,394952,66,"Ventura, CA",Msa,CA,2013-09-07,452875.0
25495,394318,67,"Allentown, PA",Msa,PA,2013-09-07,192838.0
25496,394561,68,"El Paso, TX",Msa,TX,2013-09-07,143506.0
25497,394367,69,"Baton Rouge, LA",Msa,LA,2013-09-07,182920.0
25498,394521,70,"Dayton, OH",Msa,OH,2013-09-07,123263.0
25499,394486,72,"Columbia, SC",Msa,SC,2013-09-07,154813.0
25500,394648,73,"Greensboro, NC",Msa,NC,2013-09-07,141125.0
25501,394798,76,"Little Rock, AR",Msa,AR,2013-09-07,175523.0
25502,395134,77,"Stockton, CA",Msa,CA,2013-09-07,247125.0
25503,394457,78,"Charleston, SC",Msa,SC,2013-09-07,218702.0
25504,395143,79,"Syracuse, NY",Msa,NY,2013-09-07,138075.0
25505,395235,81,"Winston-Salem, NC",Msa,NC,2013-09-07,135750.0
25506,395224,82,"Wichita, KS",Msa,KS,2013-09-07,125650.0
25507,395115,83,"Springfield, MA",Msa,MA,2013-09-07,198725.0
25508,394440,84,"Fort Myers, FL",Msa,FL,2013-09-07,164738.0
25509,394399,85,"Boise City, ID",Msa,ID,2013-09-07,176112.0
25510,394816,87,"Madison, WI",Msa,WI,2013-09-07,204313.0
25511,394766,88,"Lakeland, FL",Msa,FL,2013-09-07,133375.0
25512,394931,89,"Ogden, UT",Msa,UT,2013-09-07,189188.0
25513,394528,90,"Daytona Beach, FL",Msa,FL,2013-09-07,145863.0
25514,394531,91,"Des Moines, IA",Msa,IA,2013-09-07,167125.0
25515,394711,92,"Jackson, MS",Msa,MS,2013-09-07,153163.0
25516,394352,94,"Augusta, GA",Msa,GA,2013-09-07,139313.0
25517,394666,96,"Harrisburg, PA",Msa,PA,2013-09-07,161763.0
25518,395006,100,"Provo, UT",Msa,UT,2013-09-07,211273.0
25519,394602,159,"Fort Collins, CO",Msa,CO,2013-09-07,250187.0
25520,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-09-14,481250.0
25521,394463,3,"Chicago, IL",Msa,IL,2013-09-14,211063.0
25522,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-09-14,182124.0
25523,394974,5,"Philadelphia, PA",Msa,PA,2013-09-14,229938.0
25524,394692,6,"Houston, TX",Msa,TX,2013-09-14,184487.0
25525,395209,7,"Washington, DC",Msa,DC,2013-09-14,372600.0
25526,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-09-14,207200.0
25527,394347,9,"Atlanta, GA",Msa,GA,2013-09-14,183560.0
25528,394404,10,"Boston, MA",Msa,MA,2013-09-14,359238.0
25529,395057,11,"San Francisco, CA",Msa,CA,2013-09-14,558750.0
25530,394532,12,"Detroit, MI",Msa,MI,2013-09-14,147500.0
25531,395025,13,"Riverside, CA",Msa,CA,2013-09-14,256500.0
25532,394976,14,"Phoenix, AZ",Msa,AZ,2013-09-14,196875.0
25533,395078,15,"Seattle, WA",Msa,WA,2013-09-14,328841.0
25534,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-09-14,212065.0
25535,395056,17,"San Diego, CA",Msa,CA,2013-09-14,428875.0
25536,395121,18,"St. Louis, MO",Msa,MO,2013-09-14,159338.0
25537,395148,19,"Tampa, FL",Msa,FL,2013-09-14,158750.0
25538,394358,20,"Baltimore, MD",Msa,MD,2013-09-14,281271.0
25539,394530,21,"Denver, CO",Msa,CO,2013-09-14,265706.0
25540,394982,22,"Pittsburgh, PA",Msa,PA,2013-09-14,145425.0
25541,394998,23,"Portland, OR",Msa,OR,2013-09-14,268332.0
25542,394458,24,"Charlotte, NC",Msa,NC,2013-09-14,187625.0
25543,395045,25,"Sacramento, CA",Msa,CA,2013-09-14,279625.0
25544,395055,26,"San Antonio, TX",Msa,TX,2013-09-14,173881.0
25545,394943,27,"Orlando, FL",Msa,FL,2013-09-14,181268.0
25546,394466,28,"Cincinnati, OH",Msa,OH,2013-09-14,155088.0
25547,394475,29,"Cleveland, OH",Msa,OH,2013-09-14,130875.0
25548,394735,30,"Kansas City, MO",Msa,MO,2013-09-14,159850.0
25549,394775,31,"Las Vegas, NV",Msa,NV,2013-09-14,185774.0
25550,394492,32,"Columbus, OH",Msa,OH,2013-09-14,157475.0
25551,394705,33,"Indianapolis, IN",Msa,IN,2013-09-14,133100.0
25552,395059,34,"San Jose, CA",Msa,CA,2013-09-14,666378.0
25553,394355,35,"Austin, TX",Msa,TX,2013-09-14,220500.0
25554,395194,36,"Virginia Beach, VA",Msa,VA,2013-09-14,228350.0
25555,394902,37,"Nashville, TN",Msa,TN,2013-09-14,187975.0
25556,395005,38,"Providence, RI",Msa,RI,2013-09-14,220750.0
25557,394862,39,"Milwaukee, WI",Msa,WI,2013-09-14,177724.0
25558,394714,40,"Jacksonville, FL",Msa,FL,2013-09-14,183804.0
25559,394849,41,"Memphis, TN",Msa,TN,2013-09-14,151750.0
25560,394935,42,"Oklahoma City, OK",Msa,OK,2013-09-14,148363.0
25561,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-09-14,143625.0
25562,394669,44,"Hartford, CT",Msa,CT,2013-09-14,220238.0
25563,395022,45,"Richmond, VA",Msa,VA,2013-09-14,215729.0
25564,394910,46,"New Orleans, LA",Msa,LA,2013-09-14,168175.0
25565,395012,48,"Raleigh, NC",Msa,NC,2013-09-14,208563.0
25566,394388,49,"Birmingham, AL",Msa,AL,2013-09-14,191550.0
25567,395053,50,"Salt Lake City, UT",Msa,UT,2013-09-14,229363.0
25568,395031,51,"Rochester, NY",Msa,NY,2013-09-14,132163.0
25569,394640,52,"Grand Rapids, MI",Msa,MI,2013-09-14,138175.0
25570,395167,53,"Tucson, AZ",Msa,AZ,2013-09-14,170241.0
25571,753924,54,"Urban Honolulu, HI",Msa,HI,2013-09-14,476972.0
25572,395169,55,"Tulsa, OK",Msa,OK,2013-09-14,141250.0
25573,394619,56,"Fresno, CA",Msa,CA,2013-09-14,211000.0
25574,395238,57,"Worcester, MA",Msa,MA,2013-09-14,218100.0
25575,394415,58,"Stamford, CT",Msa,CT,2013-09-14,410002.0
25576,394308,60,"Albany, NY",Msa,NY,2013-09-14,188035.0
25577,394938,61,"Omaha, NE",Msa,NE,2013-09-14,148625.0
25578,394908,62,"New Haven, CT",Msa,CT,2013-09-14,234350.0
25579,394357,63,"Bakersfield, CA",Msa,CA,2013-09-14,183125.0
25580,394753,64,"Knoxville, TN",Msa,TN,2013-09-14,149875.0
25581,394653,65,"Greenville, SC",Msa,SC,2013-09-14,153785.0
25582,394952,66,"Ventura, CA",Msa,CA,2013-09-14,468625.0
25583,394318,67,"Allentown, PA",Msa,PA,2013-09-14,185338.0
25584,394561,68,"El Paso, TX",Msa,TX,2013-09-14,141956.0
25585,394367,69,"Baton Rouge, LA",Msa,LA,2013-09-14,180395.0
25586,394521,70,"Dayton, OH",Msa,OH,2013-09-14,119238.0
25587,394486,72,"Columbia, SC",Msa,SC,2013-09-14,154163.0
25588,394648,73,"Greensboro, NC",Msa,NC,2013-09-14,133875.0
25589,394798,76,"Little Rock, AR",Msa,AR,2013-09-14,172148.0
25590,395134,77,"Stockton, CA",Msa,CA,2013-09-14,247750.0
25591,394457,78,"Charleston, SC",Msa,SC,2013-09-14,220454.0
25592,395143,79,"Syracuse, NY",Msa,NY,2013-09-14,135325.0
25593,395235,81,"Winston-Salem, NC",Msa,NC,2013-09-14,132938.0
25594,395224,82,"Wichita, KS",Msa,KS,2013-09-14,130275.0
25595,395115,83,"Springfield, MA",Msa,MA,2013-09-14,193000.0
25596,394440,84,"Fort Myers, FL",Msa,FL,2013-09-14,167613.0
25597,394399,85,"Boise City, ID",Msa,ID,2013-09-14,176182.0
25598,394816,87,"Madison, WI",Msa,WI,2013-09-14,203313.0
25599,394766,88,"Lakeland, FL",Msa,FL,2013-09-14,130250.0
25600,394931,89,"Ogden, UT",Msa,UT,2013-09-14,186450.0
25601,394528,90,"Daytona Beach, FL",Msa,FL,2013-09-14,145688.0
25602,394531,91,"Des Moines, IA",Msa,IA,2013-09-14,167125.0
25603,394711,92,"Jackson, MS",Msa,MS,2013-09-14,156963.0
25604,394352,94,"Augusta, GA",Msa,GA,2013-09-14,139400.0
25605,394666,96,"Harrisburg, PA",Msa,PA,2013-09-14,159638.0
25606,395006,100,"Provo, UT",Msa,UT,2013-09-14,211298.0
25607,394602,159,"Fort Collins, CO",Msa,CO,2013-09-14,256875.0
25608,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-09-21,478500.0
25609,394463,3,"Chicago, IL",Msa,IL,2013-09-21,206813.0
25610,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-09-21,180874.0
25611,394974,5,"Philadelphia, PA",Msa,PA,2013-09-21,227000.0
25612,394692,6,"Houston, TX",Msa,TX,2013-09-21,181987.0
25613,395209,7,"Washington, DC",Msa,DC,2013-09-21,371225.0
25614,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-09-21,207200.0
25615,394347,9,"Atlanta, GA",Msa,GA,2013-09-21,183560.0
25616,394404,10,"Boston, MA",Msa,MA,2013-09-21,356271.0
25617,395057,11,"San Francisco, CA",Msa,CA,2013-09-21,557000.0
25618,394532,12,"Detroit, MI",Msa,MI,2013-09-21,145725.0
25619,395025,13,"Riverside, CA",Msa,CA,2013-09-21,257750.0
25620,394976,14,"Phoenix, AZ",Msa,AZ,2013-09-21,197750.0
25621,395078,15,"Seattle, WA",Msa,WA,2013-09-21,327579.0
25622,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-09-21,209565.0
25623,395056,17,"San Diego, CA",Msa,CA,2013-09-21,431875.0
25624,395121,18,"St. Louis, MO",Msa,MO,2013-09-21,156588.0
25625,395148,19,"Tampa, FL",Msa,FL,2013-09-21,159250.0
25626,394358,20,"Baltimore, MD",Msa,MD,2013-09-21,281527.0
25627,394530,21,"Denver, CO",Msa,CO,2013-09-21,264444.0
25628,394982,22,"Pittsburgh, PA",Msa,PA,2013-09-21,145238.0
25629,394998,23,"Portland, OR",Msa,OR,2013-09-21,266463.0
25630,394458,24,"Charlotte, NC",Msa,NC,2013-09-21,186063.0
25631,395045,25,"Sacramento, CA",Msa,CA,2013-09-21,281875.0
25632,395055,26,"San Antonio, TX",Msa,TX,2013-09-21,172841.0
25633,394943,27,"Orlando, FL",Msa,FL,2013-09-21,180268.0
25634,394466,28,"Cincinnati, OH",Msa,OH,2013-09-21,151713.0
25635,394475,29,"Cleveland, OH",Msa,OH,2013-09-21,133981.0
25636,394735,30,"Kansas City, MO",Msa,MO,2013-09-21,158725.0
25637,394775,31,"Las Vegas, NV",Msa,NV,2013-09-21,187024.0
25638,394492,32,"Columbus, OH",Msa,OH,2013-09-21,157538.0
25639,394705,33,"Indianapolis, IN",Msa,IN,2013-09-21,132838.0
25640,395059,34,"San Jose, CA",Msa,CA,2013-09-21,673378.0
25641,394355,35,"Austin, TX",Msa,TX,2013-09-21,218500.0
25642,395194,36,"Virginia Beach, VA",Msa,VA,2013-09-21,221725.0
25643,394902,37,"Nashville, TN",Msa,TN,2013-09-21,185856.0
