,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1058,2019-11-09,545301.5886864227,542046.4048085916,548987.2447509093,545301.5886864227,545301.5886864227,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,0.0,0.0,0.0,545660.1710245991
1059,2019-11-09,545301.5886864227,542379.0561444717,549082.571445679,545301.5886864227,545301.5886864227,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,358.58233817644754,0.0,0.0,0.0,545660.1710245991
1060,2019-11-16,547581.0919688902,543279.6684849032,550200.6927897972,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1061,2019-11-16,547581.0919688902,543327.411112505,550242.6418841755,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1062,2019-11-16,547581.0919688902,542973.1950457433,549909.3522532907,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1063,2019-11-16,547581.0919688902,543080.5023774389,549746.7392939912,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1064,2019-11-16,547581.0919688902,542964.1984008502,550115.4582782428,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1065,2019-11-16,547581.0919688902,543262.6761859166,550038.1442394526,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1066,2019-11-16,547581.0919688902,542998.97782043,549836.0784077361,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1067,2019-11-16,547581.0919688902,543361.6825849678,550177.7539037678,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1068,2019-11-16,547581.0919688902,543187.3152189105,549880.0737594658,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1069,2019-11-16,547581.0919688902,542969.6935569098,550079.3319893904,547581.0919688902,547581.0919688902,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,-959.8713068538415,0.0,0.0,0.0,546621.2206620363
1070,2019-11-23,549860.5952513574,544095.264247213,551118.2702752708,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1071,2019-11-23,549860.5952513574,544158.2193840304,550859.4506863623,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1072,2019-11-23,549860.5952513574,544230.0529926977,551396.6915991035,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1073,2019-11-23,549860.5952513574,544410.8417522691,551182.468725956,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1074,2019-11-23,549860.5952513574,544066.1012043463,551077.8044914899,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1075,2019-11-23,549860.5952513574,544150.121021991,550897.2343877897,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1076,2019-11-23,549860.5952513574,544122.3807093105,551199.8343414203,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1077,2019-11-23,549860.5952513574,544288.3805002843,550910.2194010166,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1078,2019-11-23,549860.5952513574,544427.4884651416,551090.8804385017,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1079,2019-11-23,549860.5952513574,544256.1042737755,551128.3446213983,549860.5952513574,549860.5952513574,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,-2224.281249003863,0.0,0.0,0.0,547636.3140023536
1080,2019-11-30,552140.0985338248,544802.0703619123,551527.7451524452,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1081,2019-11-30,552140.0985338248,544927.3790517097,551756.3164395802,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1082,2019-11-30,552140.0985338248,544839.9470024307,551587.1434388869,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1083,2019-11-30,552140.0985338248,544592.6947210216,551505.3389112793,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1084,2019-11-30,552140.0985338248,544848.6477704474,551785.6589127511,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1085,2019-11-30,552140.0985338248,544657.4191241708,551676.7371091177,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1086,2019-11-30,552140.0985338248,544719.1589112824,551768.696632224,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1087,2019-11-30,552140.0985338248,544570.4109849136,551563.1747496136,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1088,2019-11-30,552140.0985338248,544874.6385840306,551801.1467453609,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1089,2019-11-30,552140.0985338248,544778.134304835,551647.1606302914,552140.0985338248,552140.0985338248,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,-3908.4310419117196,0.0,0.0,0.0,548231.6674919131
1090,2019-12-07,554419.601816292,544349.4761856605,551441.7114293949,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1091,2019-12-07,554419.601816292,544295.9707967375,551129.5425422235,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1092,2019-12-07,554419.601816292,544246.3516223523,551225.9315210151,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1093,2019-12-07,554419.601816292,544143.506227812,551025.7710167634,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1094,2019-12-07,554419.601816292,544406.8321927009,550998.0847360494,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1095,2019-12-07,554419.601816292,544178.7519142769,551228.20204931,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1096,2019-12-07,554419.601816292,544533.2490016848,551219.9986892004,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1097,2019-12-07,554419.601816292,544167.5854763621,550989.7207760587,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1098,2019-12-07,554419.601816292,544399.9184039482,551222.8749795175,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1099,2019-12-07,554419.601816292,544283.4805599267,550963.923109252,554419.601816292,554419.601816292,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,-6657.019838413894,0.0,0.0,0.0,547762.5819778781
1100,2019-12-14,556699.1050987594,542081.0833740951,549323.1135263097,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1101,2019-12-14,556699.1050987594,542526.6592730402,549314.1725916169,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1102,2019-12-14,556699.1050987594,542321.9501573025,549391.162882968,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1103,2019-12-14,556699.1050987594,542442.0951066612,549369.6837118885,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1104,2019-12-14,556699.1050987594,542533.5902865909,549499.6847623938,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1105,2019-12-14,556699.1050987594,542552.2327709367,549407.1510021691,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1106,2019-12-14,556699.1050987594,542455.702869561,549687.097989576,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1107,2019-12-14,556699.1050987594,542146.1959822559,549317.1134454535,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1108,2019-12-14,556699.1050987594,542553.2091305603,549553.1322438077,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1109,2019-12-14,556699.1050987594,542680.4583931784,549469.2539100733,556699.1050987594,556699.1050987594,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,-10757.898492042379,0.0,0.0,0.0,545941.2066067171
1110,2019-12-21,558978.6083184954,539501.8336766885,546579.7500067571,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1111,2019-12-21,558978.6083184954,539854.0211354309,546777.1170765028,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1112,2019-12-21,558978.6083184954,539941.3134133401,546583.294852465,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1113,2019-12-21,558978.6083184954,539847.43335054,546671.732531697,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1114,2019-12-21,558978.6083184954,539745.6635620341,546496.5602076261,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1115,2019-12-21,558978.6083184954,539907.5380489519,546698.6245873349,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1116,2019-12-21,558978.6083184954,539809.6547500858,546500.1929086716,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1117,2019-12-21,558978.6083184954,539756.7673066104,546472.4954413213,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1118,2019-12-21,558978.6083184954,539851.3461484094,546349.9427034296,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1119,2019-12-21,558978.6083184954,539938.5837175905,546978.3622515104,558978.6083184954,558978.6083184954,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,-15725.158407058108,0.0,0.0,0.0,543253.4499114373
1120,2019-12-28,561258.1115382315,537165.1239249031,544309.4408511724,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1121,2019-12-28,561258.1115382315,537188.160438556,544244.8936832834,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1122,2019-12-28,561258.1115382315,537383.2565481543,544340.1334494957,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1123,2019-12-28,561258.1115382315,537339.1469443229,544270.2761809197,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1124,2019-12-28,561258.1115382315,537622.8680440374,544269.1056162107,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1125,2019-12-28,561258.1115382315,537333.0481856868,543784.671173984,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1126,2019-12-28,561258.1115382315,537597.0277910881,544210.4689477555,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1127,2019-12-28,561258.1115382315,537333.0734752978,544373.8561774555,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1128,2019-12-28,561258.1115382315,537068.8971423376,544076.441925529,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1129,2019-12-28,561258.1115382315,537330.5659248913,544278.7636326139,561258.1115382315,561258.1115382315,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,-20496.530496131723,0.0,0.0,0.0,540761.5810420997
1130,2020-01-04,563537.6147579676,535961.8236523427,542760.4080467966,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1131,2020-01-04,563537.6147579676,535773.8199369624,542753.9646083596,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1132,2020-01-04,563537.6147579676,535925.4456122111,542772.4266539344,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1133,2020-01-04,563537.6147579676,535830.793094901,542673.3209429813,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1134,2020-01-04,563537.6147579676,535865.4631889396,542383.3929720408,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1135,2020-01-04,563537.6147579676,535715.1489999928,542643.1218661582,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1136,2020-01-04,563537.6147579676,536094.0880722186,542561.643991313,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1137,2020-01-04,563537.6147579676,535711.8742563385,542728.3596589012,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1138,2020-01-04,563537.6147579676,535671.7425464096,542761.8804145044,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1139,2020-01-04,563537.6147579676,536000.2986449632,542609.7609739671,563537.6147579676,563537.6147579676,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,-24304.458416987884,0.0,0.0,0.0,539233.1563409797
1140,2020-01-11,565817.1179777038,534853.235487172,541936.5491681674,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1141,2020-01-11,565817.1179777038,534653.0234233736,541819.816467922,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1142,2020-01-11,565817.1179777038,535051.3924534051,541860.8085150633,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1143,2020-01-11,565817.1179777038,534989.9078642224,541829.9200651859,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1144,2020-01-11,565817.1179777038,534943.0255162315,541879.5115433794,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1145,2020-01-11,565817.1179777038,534747.527518791,541827.5212960994,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1146,2020-01-11,565817.1179777038,535003.8360512315,541679.9010994802,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1147,2020-01-11,565817.1179777038,535165.9405669773,541743.720422904,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1148,2020-01-11,565817.1179777038,534927.8632800716,541650.2503262365,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1149,2020-01-11,565817.1179777038,534994.7213285279,541909.5778249098,565817.1179777038,565817.1179777038,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,-27460.170830214603,0.0,0.0,0.0,538356.9471474892
1150,2020-01-18,568096.6211974398,533345.2715579483,540261.5601279768,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1151,2020-01-18,568096.6211974398,533818.5365384124,540451.9066938233,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1152,2020-01-18,568096.6211974398,533802.5006231841,540495.2567497916,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1153,2020-01-18,568096.6211974398,533594.3909090854,540472.6738021459,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1154,2020-01-18,568096.6211974398,533532.1913771116,540557.7946554113,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1155,2020-01-18,568096.6211974398,533539.7842473236,540443.915706755,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1156,2020-01-18,568096.6211974398,533572.4716535968,540713.4531329857,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1157,2020-01-18,568096.6211974398,533312.6729636162,540586.1991712225,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1158,2020-01-18,568096.6211974398,533527.8564953035,540360.0146021082,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1159,2020-01-18,568096.6211974398,533381.1380085853,540715.4830383323,568096.6211974398,568096.6211974398,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,-31062.487618732477,0.0,0.0,0.0,537034.1335787073
1160,2020-01-25,570376.124417176,531144.2922032302,538138.3049487667,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1161,2020-01-25,570376.124417176,531415.007423546,538193.3834917402,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1162,2020-01-25,570376.124417176,531498.4004069732,538432.2403907146,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1163,2020-01-25,570376.124417176,531358.557658086,538148.0914668071,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1164,2020-01-25,570376.124417176,531413.0600281124,538466.9507393818,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1165,2020-01-25,570376.124417176,531346.5468076671,538270.708246088,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1166,2020-01-25,570376.124417176,531316.3265937407,538078.7114404835,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1167,2020-01-25,570376.124417176,531430.6265811195,538074.6597440742,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1168,2020-01-25,570376.124417176,531156.3591626363,538352.9187072996,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
1169,2020-01-25,570376.124417176,531587.5508126708,538222.0068233536,570376.124417176,570376.124417176,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,-35608.96608815362,0.0,0.0,0.0,534767.1583290223
