,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1192,2020-02-15,275154.4550190096,255470.22193760192,258349.48064815416,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1193,2020-02-15,275154.4550190096,255456.68248728063,258365.46915165568,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1194,2020-02-15,275154.4550190096,255474.85955566465,258401.77073471434,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1195,2020-02-15,275154.4550190096,255592.9150658202,258364.2069745569,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1196,2020-02-15,275154.4550190096,255436.44540388708,258463.72654689517,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1197,2020-02-15,275154.4550190096,255417.49559051933,258416.08097840712,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1198,2020-02-15,275154.4550190096,255473.2982189683,258416.254892891,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1199,2020-02-15,275154.4550190096,255462.92719531557,258285.41805201175,275154.4550190096,275154.4550190096,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,-18229.29256258146,0.0,0.0,0.0,256925.16245642814
1200,2020-02-22,275525.94487253035,257087.7143024311,259948.67322419342,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1201,2020-02-22,275525.94487253035,257153.25833795458,260044.13577584855,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1202,2020-02-22,275525.94487253035,257141.2186128414,259954.83981742297,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1203,2020-02-22,275525.94487253035,257123.56148399008,259963.23655326208,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1204,2020-02-22,275525.94487253035,257035.4578773638,259891.04183250057,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1205,2020-02-22,275525.94487253035,257156.6732644894,259994.35120744133,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1206,2020-02-22,275525.94487253035,257158.3428065751,259956.08889312026,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1207,2020-02-22,275525.94487253035,257017.67832062647,260025.8735489559,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1208,2020-02-22,275525.94487253035,257068.1435189703,259995.40897719137,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1209,2020-02-22,275525.94487253035,257089.98298154742,259980.0922178295,275525.94487253035,275525.94487253035,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,-16978.08146876688,0.0,0.0,0.0,258547.86340376348
1210,2020-02-29,275897.4347260511,259475.87786584737,262460.05775225355,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1211,2020-02-29,275897.4347260511,259475.46852963386,262432.28759092715,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1212,2020-02-29,275897.4347260511,259489.1620506916,262390.53096506716,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1213,2020-02-29,275897.4347260511,259442.92763868414,262324.25784237194,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1214,2020-02-29,275897.4347260511,259535.3437364253,262470.7777635466,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1215,2020-02-29,275897.4347260511,259592.02117039677,262436.8224164664,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1216,2020-02-29,275897.4347260511,259474.664086341,262428.1146179604,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1217,2020-02-29,275897.4347260511,259474.44187495878,262448.0355042028,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1218,2020-02-29,275897.4347260511,259416.28416279834,262534.84483799245,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1219,2020-02-29,275897.4347260511,259481.12295445128,262414.0025538656,275897.4347260511,275897.4347260511,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,-14936.629932489805,0.0,0.0,0.0,260960.8047935613
1220,2020-03-07,276268.9245795719,261949.6054490243,264818.6549504279,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1221,2020-03-07,276268.9245795719,261754.97362045856,264839.57162134716,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1222,2020-03-07,276268.9245795719,261893.28043111385,264799.3076759772,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1223,2020-03-07,276268.9245795719,261931.26444255695,264736.0412155686,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1224,2020-03-07,276268.9245795719,261883.26076767404,264761.73178367043,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1225,2020-03-07,276268.9245795719,261788.89958268998,264797.6456965618,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1226,2020-03-07,276268.9245795719,261739.07467703256,264872.9479001608,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1227,2020-03-07,276268.9245795719,261882.1728718798,264848.0692135847,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1228,2020-03-07,276268.9245795719,261959.43539311303,264859.51208938035,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1229,2020-03-07,276268.9245795719,261854.1891387712,264786.0682782576,276268.9245795719,276268.9245795719,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,-12918.685463484446,0.0,0.0,0.0,263350.23911608744
1230,2020-03-14,276640.4144330926,263856.6434704743,266864.70494500257,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1231,2020-03-14,276640.4144330926,263870.33289444115,266789.5842114389,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1232,2020-03-14,276640.4144330926,263950.31883658475,266735.84638587123,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1233,2020-03-14,276640.4144330926,263675.41926609096,266686.17447947955,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1234,2020-03-14,276640.4144330926,263712.0750481041,266730.41885949124,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1235,2020-03-14,276640.4144330926,263803.76013049326,266804.67912791256,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1236,2020-03-14,276640.4144330926,263881.19980675366,266741.8231781827,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1237,2020-03-14,276640.4144330926,263783.98132999835,266743.8049824663,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1238,2020-03-14,276640.4144330926,263850.95409821585,266679.1633325674,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1239,2020-03-14,276640.4144330926,263788.0606611678,266648.7338338665,276640.4144330926,276640.4144330926,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,-11334.460901815126,0.0,0.0,0.0,265305.9535312774
1240,2020-03-21,277011.90428661334,265644.4158091269,268453.10903230694,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1241,2020-03-21,277011.90428661334,265603.6189403183,268477.4573856182,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1242,2020-03-21,277011.90428661334,265566.70436953113,268614.06264317414,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1243,2020-03-21,277011.90428661334,265486.78137364413,268450.62293364,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1244,2020-03-21,277011.90428661334,265676.2421480559,268648.7702058764,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1245,2020-03-21,277011.90428661334,265602.05239379173,268582.3312435836,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1246,2020-03-21,277011.90428661334,265495.1982843779,268582.7742412521,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1247,2020-03-21,277011.90428661334,265513.5359467394,268525.9937867187,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1248,2020-03-21,277011.90428661334,265572.22186126676,268490.55718860816,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1249,2020-03-21,277011.90428661334,265519.3812791672,268581.968565095,277011.90428661334,277011.90428661334,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,-9954.33725663163,0.0,0.0,0.0,267057.5670299817
1250,2020-03-28,277383.3941401341,267600.35913099605,270644.40546533593,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1251,2020-03-28,277383.3941401341,267732.1037559608,270694.37436489813,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1252,2020-03-28,277383.3941401341,267705.95650283643,270683.49034610036,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1253,2020-03-28,277383.3941401341,267757.7853116957,270693.1036264377,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1254,2020-03-28,277383.3941401341,267544.57596233196,270597.69467426534,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1255,2020-03-28,277383.3941401341,267605.72137430916,270619.44399796764,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1256,2020-03-28,277383.3941401341,267621.65623332997,270542.9407443154,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1257,2020-03-28,277383.3941401341,267652.7715233643,270498.0472952488,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1258,2020-03-28,277383.3941401341,267702.69378109765,270550.1622986999,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1259,2020-03-28,277383.3941401341,267647.3051461891,270530.81493325334,277383.3941401341,277383.3941401341,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,-8276.661224965725,0.0,0.0,0.0,269106.7329151684
1260,2020-04-04,275381.22039470536,267707.8419971563,270702.30045621656,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1261,2020-04-04,275381.22039470536,267797.7030356719,270715.11926991725,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1262,2020-04-04,275381.22039470536,267907.34160413005,270690.01194369956,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1263,2020-04-04,275381.22039470536,267878.4274102769,270821.77517020795,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1264,2020-04-04,275381.22039470536,267684.104485355,270663.24324511876,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1265,2020-04-04,275381.22039470536,267734.7880920298,270739.6366122276,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1266,2020-04-04,275381.22039470536,267793.7501997902,270674.3240803991,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1267,2020-04-04,275381.22039470536,267772.11048467894,270612.84053926216,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1268,2020-04-04,275381.22039470536,267777.3461131457,270728.1404696843,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1269,2020-04-04,275381.22039470536,267772.0456625031,270792.4559317158,275381.22039470536,275381.22039470536,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,-6139.2223283006315,0.0,0.0,0.0,269241.9980664047
1270,2020-04-11,273379.0466492767,268031.5386008417,271008.8442764714,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1271,2020-04-11,273379.0466492767,267962.52986773173,270813.013075748,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1272,2020-04-11,273379.0466492767,267869.5902293083,271024.95662655006,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1273,2020-04-11,273379.0466492767,267960.8435822901,270892.2249748051,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1274,2020-04-11,273379.0466492767,268004.75938204577,270868.2089008523,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1275,2020-04-11,273379.0466492767,267941.13768323796,270894.93272282404,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1276,2020-04-11,273379.0466492767,267961.8991199893,270908.86945339123,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1277,2020-04-11,273379.0466492767,267885.23066853924,270869.0543738925,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1278,2020-04-11,273379.0466492767,268061.0304713482,270941.3533897286,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1279,2020-04-11,273379.0466492767,267997.613321079,270935.86445487273,273379.0466492767,273379.0466492767,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,-3952.235974022948,0.0,0.0,0.0,269426.81067525374
1280,2020-04-18,271376.8729038479,267604.76856104156,270437.63428976946,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1281,2020-04-18,271376.8729038479,267481.4153176097,270573.6652325627,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1282,2020-04-18,271376.8729038479,267561.27705868834,270583.99612065207,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1283,2020-04-18,271376.8729038479,267612.8567181058,270503.7350342919,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1284,2020-04-18,271376.8729038479,267502.58516378945,270478.30620867235,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1285,2020-04-18,271376.8729038479,267586.381169146,270530.7192206834,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1286,2020-04-18,271376.8729038479,267590.72340235097,270517.85198051715,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1287,2020-04-18,271376.8729038479,267634.20428872923,270558.349783293,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1288,2020-04-18,271376.8729038479,267567.06905971223,270483.91412801464,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1289,2020-04-18,271376.8729038479,267498.59859978454,270541.4888664706,271376.8729038479,271376.8729038479,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,-2323.252818671868,0.0,0.0,0.0,269053.620085176
1290,2020-04-25,269374.6991584192,266396.65704504924,269400.5864340514,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1291,2020-04-25,269374.6991584192,266501.4104189342,269329.1999732818,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1292,2020-04-25,269374.6991584192,266394.03103985864,269351.6285594238,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1293,2020-04-25,269374.6991584192,266449.1223226447,269341.8275616837,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1294,2020-04-25,269374.6991584192,266458.2257185142,269406.09144377767,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1295,2020-04-25,269374.6991584192,266427.9406045477,269375.1983406829,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1296,2020-04-25,269374.6991584192,266503.2674176868,269395.9451879746,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1297,2020-04-25,269374.6991584192,266427.93408994563,269372.6035902468,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1298,2020-04-25,269374.6991584192,266499.62697230256,269406.9704813719,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1299,2020-04-25,269374.6991584192,266463.7619561752,269473.1058104471,269374.6991584192,269374.6991584192,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,-1477.6549960990046,0.0,0.0,0.0,267897.0441623202
1300,2020-05-02,267372.5254129905,264840.7676900226,267847.29297656653,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1301,2020-05-02,267372.5254129905,264887.25998568535,267841.3226295784,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1302,2020-05-02,267372.5254129905,264842.6489755382,267773.118297408,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
