,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
7655,394692,6,"Houston, TX",Msa,TX,2019-07-27,315060.0
7656,395209,7,"Washington, DC",Msa,DC,2019-07-27,482702.0
7657,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-07-27,406225.0
7658,394347,9,"Atlanta, GA",Msa,GA,2019-07-27,335700.0
7659,394404,10,"Boston, MA",Msa,MA,2019-07-27,624925.0
7660,395057,11,"San Francisco, CA",Msa,CA,2019-07-27,913436.0
7661,394532,12,"Detroit, MI",Msa,MI,2019-07-27,275075.0
7662,395025,13,"Riverside, CA",Msa,CA,2019-07-27,423752.0
7663,394976,14,"Phoenix, AZ",Msa,AZ,2019-07-27,363052.0
7664,395078,15,"Seattle, WA",Msa,WA,2019-07-27,640721.0
7665,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-07-27,377263.0
7666,395056,17,"San Diego, CA",Msa,CA,2019-07-27,771175.0
7667,395121,18,"St. Louis, MO",Msa,MO,2019-07-27,242808.0
7668,395148,19,"Tampa, FL",Msa,FL,2019-07-27,282044.0
7669,394358,20,"Baltimore, MD",Msa,MD,2019-07-27,358976.0
7670,394982,22,"Pittsburgh, PA",Msa,PA,2019-07-27,207575.0
7671,394998,23,"Portland, OR",Msa,OR,2019-07-27,473676.0
7672,394458,24,"Charlotte, NC",Msa,NC,2019-07-27,335920.0
7673,395045,25,"Sacramento, CA",Msa,CA,2019-07-27,530361.0
7674,395055,26,"San Antonio, TX",Msa,TX,2019-07-27,286609.0
7675,394943,27,"Orlando, FL",Msa,FL,2019-07-27,324455.0
7676,394466,28,"Cincinnati, OH",Msa,OH,2019-07-27,287338.0
7677,394475,29,"Cleveland, OH",Msa,OH,2019-07-27,209777.0
7678,394735,30,"Kansas City, MO",Msa,MO,2019-07-27,331722.0
7679,394775,31,"Las Vegas, NV",Msa,NV,2019-07-27,325000.0
7680,394492,32,"Columbus, OH",Msa,OH,2019-07-27,335799.0
7681,394705,33,"Indianapolis, IN",Msa,IN,2019-07-27,280793.0
7682,395059,34,"San Jose, CA",Msa,CA,2019-07-27,1141909.0
7683,394355,35,"Austin, TX",Msa,TX,2019-07-27,348628.0
7684,395194,36,"Virginia Beach, VA",Msa,VA,2019-07-27,299925.0
7685,394902,37,"Nashville, TN",Msa,TN,2019-07-27,375930.0
7686,395005,38,"Providence, RI",Msa,RI,2019-07-27,389263.0
7687,394862,39,"Milwaukee, WI",Msa,WI,2019-07-27,240625.0
7688,394714,40,"Jacksonville, FL",Msa,FL,2019-07-27,309578.0
7689,394849,41,"Memphis, TN",Msa,TN,2019-07-27,215894.0
7690,394935,42,"Oklahoma City, OK",Msa,OK,2019-07-27,274881.0
7691,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-07-27,303313.0
7692,394669,44,"Hartford, CT",Msa,CT,2019-07-27,321668.0
7693,395022,45,"Richmond, VA",Msa,VA,2019-07-27,342087.0
7694,394910,46,"New Orleans, LA",Msa,LA,2019-07-27,266946.0
7695,394425,47,"Buffalo, NY",Msa,NY,2019-07-27,224979.0
7696,395012,48,"Raleigh, NC",Msa,NC,2019-07-27,373306.0
7697,394388,49,"Birmingham, AL",Msa,AL,2019-07-27,285413.0
7698,395031,51,"Rochester, NY",Msa,NY,2019-07-27,249855.0
7699,394640,52,"Grand Rapids, MI",Msa,MI,2019-07-27,311485.0
7700,395167,53,"Tucson, AZ",Msa,AZ,2019-07-27,291962.0
7701,395169,55,"Tulsa, OK",Msa,OK,2019-07-27,236492.0
7702,394619,56,"Fresno, CA",Msa,CA,2019-07-27,377065.0
7703,394415,58,"Stamford, CT",Msa,CT,2019-07-27,766725.0
7704,394312,59,"Albuquerque, NM",Msa,NM,2019-07-27,269172.0
7705,394938,61,"Omaha, NE",Msa,NE,2019-07-27,324703.0
7706,394908,62,"New Haven, CT",Msa,CT,2019-07-27,299529.0
7707,394357,63,"Bakersfield, CA",Msa,CA,2019-07-27,280193.0
7708,394753,64,"Knoxville, TN",Msa,TN,2019-07-27,294923.0
7709,394653,65,"Greenville, SC",Msa,SC,2019-07-27,265701.0
7710,394318,67,"Allentown, PA",Msa,PA,2019-07-27,282249.0
7711,394561,68,"El Paso, TX",Msa,TX,2019-07-27,192986.0
7712,394367,69,"Baton Rouge, LA",Msa,LA,2019-07-27,252714.0
7713,394521,70,"Dayton, OH",Msa,OH,2019-07-27,207155.0
7714,394843,71,"McAllen, TX",Msa,TX,2019-07-27,220274.0
7715,394486,72,"Columbia, SC",Msa,SC,2019-07-27,234461.0
7716,394648,73,"Greensboro, NC",Msa,NC,2019-07-27,274075.0
7717,394304,74,"Akron, OH",Msa,OH,2019-07-27,180377.0
7718,394798,76,"Little Rock, AR",Msa,AR,2019-07-27,198371.0
7719,395134,77,"Stockton, CA",Msa,CA,2019-07-27,474005.0
7720,394457,78,"Charleston, SC",Msa,SC,2019-07-27,399225.0
7721,395143,79,"Syracuse, NY",Msa,NY,2019-07-27,187415.0
7722,395235,81,"Winston-Salem, NC",Msa,NC,2019-07-27,277571.0
7723,395224,82,"Wichita, KS",Msa,KS,2019-07-27,224090.0
7724,395115,83,"Springfield, MA",Msa,MA,2019-07-27,305480.0
7725,394399,85,"Boise City, ID",Msa,ID,2019-07-27,397827.0
7726,395160,86,"Toledo, OH",Msa,OH,2019-07-27,200831.0
7727,394816,87,"Madison, WI",Msa,WI,2019-07-27,343134.0
7728,394766,88,"Lakeland, FL",Msa,FL,2019-07-27,237445.0
7729,394528,90,"Daytona Beach, FL",Msa,FL,2019-07-27,288633.0
7730,394531,91,"Des Moines, IA",Msa,IA,2019-07-27,279217.0
7731,394711,92,"Jackson, MS",Msa,MS,2019-07-27,255171.0
7732,394352,94,"Augusta, GA",Msa,GA,2019-07-27,238147.0
7733,394666,96,"Harrisburg, PA",Msa,PA,2019-07-27,268492.0
7734,395006,100,"Provo, UT",Msa,UT,2019-07-27,395064.0
7735,394913,1,"New York, NY",Msa,NY,2019-08-03,581992.0
7736,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-08-03,869568.0
7737,394463,3,"Chicago, IL",Msa,IL,2019-08-03,342963.0
7738,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-08-03,352500.0
7739,394974,5,"Philadelphia, PA",Msa,PA,2019-08-03,298901.0
7740,394692,6,"Houston, TX",Msa,TX,2019-08-03,313847.0
7741,395209,7,"Washington, DC",Msa,DC,2019-08-03,480238.0
7742,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-08-03,406225.0
7743,394347,9,"Atlanta, GA",Msa,GA,2019-08-03,334935.0
7744,394404,10,"Boston, MA",Msa,MA,2019-08-03,623366.0
7745,395057,11,"San Francisco, CA",Msa,CA,2019-08-03,907300.0
7746,394532,12,"Detroit, MI",Msa,MI,2019-08-03,273771.0
7747,395025,13,"Riverside, CA",Msa,CA,2019-08-03,423751.0
7748,394976,14,"Phoenix, AZ",Msa,AZ,2019-08-03,363078.0
7749,395078,15,"Seattle, WA",Msa,WA,2019-08-03,638168.0
7750,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-08-03,375938.0
7751,395056,17,"San Diego, CA",Msa,CA,2019-08-03,769876.0
7752,395121,18,"St. Louis, MO",Msa,MO,2019-08-03,241533.0
7753,395148,19,"Tampa, FL",Msa,FL,2019-08-03,282044.0
7754,394358,20,"Baltimore, MD",Msa,MD,2019-08-03,356471.0
7755,394982,22,"Pittsburgh, PA",Msa,PA,2019-08-03,207575.0
7756,394998,23,"Portland, OR",Msa,OR,2019-08-03,472451.0
7757,394458,24,"Charlotte, NC",Msa,NC,2019-08-03,335866.0
7758,395045,25,"Sacramento, CA",Msa,CA,2019-08-03,530386.0
7759,395055,26,"San Antonio, TX",Msa,TX,2019-08-03,285919.0
7760,394943,27,"Orlando, FL",Msa,FL,2019-08-03,324455.0
7761,394466,28,"Cincinnati, OH",Msa,OH,2019-08-03,284838.0
7762,394475,29,"Cleveland, OH",Msa,OH,2019-08-03,208462.0
7763,394735,30,"Kansas City, MO",Msa,MO,2019-08-03,328605.0
7764,394775,31,"Las Vegas, NV",Msa,NV,2019-08-03,325000.0
7765,394492,32,"Columbus, OH",Msa,OH,2019-08-03,333521.0
7766,394705,33,"Indianapolis, IN",Msa,IN,2019-08-03,279568.0
7767,395059,34,"San Jose, CA",Msa,CA,2019-08-03,1140045.0
7768,394355,35,"Austin, TX",Msa,TX,2019-08-03,347313.0
7769,395194,36,"Virginia Beach, VA",Msa,VA,2019-08-03,299900.0
7770,394902,37,"Nashville, TN",Msa,TN,2019-08-03,375412.0
7771,395005,38,"Providence, RI",Msa,RI,2019-08-03,390574.0
7772,394862,39,"Milwaukee, WI",Msa,WI,2019-08-03,239900.0
7773,394714,40,"Jacksonville, FL",Msa,FL,2019-08-03,309581.0
7774,394849,41,"Memphis, TN",Msa,TN,2019-08-03,215894.0
7775,394935,42,"Oklahoma City, OK",Msa,OK,2019-08-03,273168.0
7776,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-08-03,300669.0
7777,394669,44,"Hartford, CT",Msa,CT,2019-08-03,320225.0
7778,395022,45,"Richmond, VA",Msa,VA,2019-08-03,339582.0
7779,394910,46,"New Orleans, LA",Msa,LA,2019-08-03,266699.0
7780,394425,47,"Buffalo, NY",Msa,NY,2019-08-03,224952.0
7781,395012,48,"Raleigh, NC",Msa,NC,2019-08-03,372096.0
7782,394388,49,"Birmingham, AL",Msa,AL,2019-08-03,285413.0
7783,395031,51,"Rochester, NY",Msa,NY,2019-08-03,247213.0
7784,394640,52,"Grand Rapids, MI",Msa,MI,2019-08-03,308976.0
7785,395167,53,"Tucson, AZ",Msa,AZ,2019-08-03,291738.0
7786,395169,55,"Tulsa, OK",Msa,OK,2019-08-03,236337.0
7787,394619,56,"Fresno, CA",Msa,CA,2019-08-03,376717.0
7788,394415,58,"Stamford, CT",Msa,CT,2019-08-03,761124.0
7789,394312,59,"Albuquerque, NM",Msa,NM,2019-08-03,269124.0
7790,394938,61,"Omaha, NE",Msa,NE,2019-08-03,324768.0
7791,394908,62,"New Haven, CT",Msa,CT,2019-08-03,299405.0
7792,394357,63,"Bakersfield, CA",Msa,CA,2019-08-03,278974.0
7793,394753,64,"Knoxville, TN",Msa,TN,2019-08-03,294923.0
7794,394653,65,"Greenville, SC",Msa,SC,2019-08-03,264554.0
7795,394318,67,"Allentown, PA",Msa,PA,2019-08-03,279494.0
7796,394561,68,"El Paso, TX",Msa,TX,2019-08-03,192859.0
7797,394367,69,"Baton Rouge, LA",Msa,LA,2019-08-03,252688.0
7798,394521,70,"Dayton, OH",Msa,OH,2019-08-03,208595.0
7799,394843,71,"McAllen, TX",Msa,TX,2019-08-03,221102.0
7800,394486,72,"Columbia, SC",Msa,SC,2019-08-03,232728.0
7801,394648,73,"Greensboro, NC",Msa,NC,2019-08-03,272850.0
7802,394304,74,"Akron, OH",Msa,OH,2019-08-03,180377.0
7803,394798,76,"Little Rock, AR",Msa,AR,2019-08-03,198371.0
7804,395134,77,"Stockton, CA",Msa,CA,2019-08-03,476021.0
7805,394457,78,"Charleston, SC",Msa,SC,2019-08-03,398270.0
7806,395143,79,"Syracuse, NY",Msa,NY,2019-08-03,185237.0
7807,395235,81,"Winston-Salem, NC",Msa,NC,2019-08-03,279502.0
7808,395224,82,"Wichita, KS",Msa,KS,2019-08-03,222050.0
7809,395115,83,"Springfield, MA",Msa,MA,2019-08-03,303140.0
7810,394399,85,"Boise City, ID",Msa,ID,2019-08-03,397363.0
7811,395160,86,"Toledo, OH",Msa,OH,2019-08-03,200789.0
7812,394816,87,"Madison, WI",Msa,WI,2019-08-03,340792.0
7813,394766,88,"Lakeland, FL",Msa,FL,2019-08-03,237314.0
7814,394528,90,"Daytona Beach, FL",Msa,FL,2019-08-03,287899.0
7815,394531,91,"Des Moines, IA",Msa,IA,2019-08-03,277253.0
7816,394711,92,"Jackson, MS",Msa,MS,2019-08-03,254950.0
7817,394352,94,"Augusta, GA",Msa,GA,2019-08-03,239190.0
7818,394666,96,"Harrisburg, PA",Msa,PA,2019-08-03,268492.0
7819,395006,100,"Provo, UT",Msa,UT,2019-08-03,394836.0
7820,394913,1,"New York, NY",Msa,NY,2019-08-10,580724.0
7821,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-08-10,870080.0
7822,394463,3,"Chicago, IL",Msa,IL,2019-08-10,341466.0
7823,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-08-10,351236.0
7824,394974,5,"Philadelphia, PA",Msa,PA,2019-08-10,298774.0
7825,394692,6,"Houston, TX",Msa,TX,2019-08-10,312609.0
7826,395209,7,"Washington, DC",Msa,DC,2019-08-10,477799.0
7827,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-08-10,405000.0
7828,394347,9,"Atlanta, GA",Msa,GA,2019-08-10,333724.0
7829,394404,10,"Boston, MA",Msa,MA,2019-08-10,620723.0
7830,395057,11,"San Francisco, CA",Msa,CA,2019-08-10,902186.0
7831,394532,12,"Detroit, MI",Msa,MI,2019-08-10,271216.0
7832,395025,13,"Riverside, CA",Msa,CA,2019-08-10,423726.0
7833,394976,14,"Phoenix, AZ",Msa,AZ,2019-08-10,363353.0
7834,395078,15,"Seattle, WA",Msa,WA,2019-08-10,634351.0
7835,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-08-10,373859.0
7836,395056,17,"San Diego, CA",Msa,CA,2019-08-10,769876.0
7837,395121,18,"St. Louis, MO",Msa,MO,2019-08-10,240283.0
7838,395148,19,"Tampa, FL",Msa,FL,2019-08-10,282044.0
7839,394358,20,"Baltimore, MD",Msa,MD,2019-08-10,354191.0
7840,394982,22,"Pittsburgh, PA",Msa,PA,2019-08-10,207341.0
7841,394998,23,"Portland, OR",Msa,OR,2019-08-10,471214.0
7842,394458,24,"Charlotte, NC",Msa,NC,2019-08-10,335034.0
7843,395045,25,"Sacramento, CA",Msa,CA,2019-08-10,530399.0
7844,395055,26,"San Antonio, TX",Msa,TX,2019-08-10,284734.0
7845,394943,27,"Orlando, FL",Msa,FL,2019-08-10,324455.0
7846,394466,28,"Cincinnati, OH",Msa,OH,2019-08-10,282398.0
7847,394475,29,"Cleveland, OH",Msa,OH,2019-08-10,206358.0
7848,394735,30,"Kansas City, MO",Msa,MO,2019-08-10,324741.0
7849,394775,31,"Las Vegas, NV",Msa,NV,2019-08-10,324975.0
7850,394492,32,"Columbus, OH",Msa,OH,2019-08-10,329937.0
7851,394705,33,"Indianapolis, IN",Msa,IN,2019-08-10,277448.0
7852,395059,34,"San Jose, CA",Msa,CA,2019-08-10,1140045.0
7853,394355,35,"Austin, TX",Msa,TX,2019-08-10,346163.0
7854,395194,36,"Virginia Beach, VA",Msa,VA,2019-08-10,299900.0
7855,394902,37,"Nashville, TN",Msa,TN,2019-08-10,374703.0
7856,395005,38,"Providence, RI",Msa,RI,2019-08-10,390574.0
7857,394862,39,"Milwaukee, WI",Msa,WI,2019-08-10,239900.0
7858,394714,40,"Jacksonville, FL",Msa,FL,2019-08-10,308681.0
7859,394849,41,"Memphis, TN",Msa,TN,2019-08-10,215619.0
7860,394935,42,"Oklahoma City, OK",Msa,OK,2019-08-10,270751.0
7861,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-08-10,298395.0
7862,394669,44,"Hartford, CT",Msa,CT,2019-08-10,319958.0
7863,395022,45,"Richmond, VA",Msa,VA,2019-08-10,337064.0
7864,394910,46,"New Orleans, LA",Msa,LA,2019-08-10,266452.0
7865,394425,47,"Buffalo, NY",Msa,NY,2019-08-10,222247.0
7866,395012,48,"Raleigh, NC",Msa,NC,2019-08-10,371047.0
7867,394388,49,"Birmingham, AL",Msa,AL,2019-08-10,284895.0
7868,395031,51,"Rochester, NY",Msa,NY,2019-08-10,244540.0
7869,394640,52,"Grand Rapids, MI",Msa,MI,2019-08-10,307962.0
7870,395167,53,"Tucson, AZ",Msa,AZ,2019-08-10,290742.0
7871,395169,55,"Tulsa, OK",Msa,OK,2019-08-10,236088.0
7872,394619,56,"Fresno, CA",Msa,CA,2019-08-10,374353.0
7873,394415,58,"Stamford, CT",Msa,CT,2019-08-10,755524.0
7874,394312,59,"Albuquerque, NM",Msa,NM,2019-08-10,269148.0
7875,394938,61,"Omaha, NE",Msa,NE,2019-08-10,323888.0
7876,394908,62,"New Haven, CT",Msa,CT,2019-08-10,299156.0
7877,394357,63,"Bakersfield, CA",Msa,CA,2019-08-10,277742.0
7878,394753,64,"Knoxville, TN",Msa,TN,2019-08-10,294923.0
7879,394653,65,"Greenville, SC",Msa,SC,2019-08-10,263408.0
7880,394318,67,"Allentown, PA",Msa,PA,2019-08-10,276740.0
7881,394561,68,"El Paso, TX",Msa,TX,2019-08-10,192532.0
7882,394367,69,"Baton Rouge, LA",Msa,LA,2019-08-10,252663.0
7883,394521,70,"Dayton, OH",Msa,OH,2019-08-10,208595.0
7884,394843,71,"McAllen, TX",Msa,TX,2019-08-10,220835.0
7885,394486,72,"Columbia, SC",Msa,SC,2019-08-10,231722.0
7886,394648,73,"Greensboro, NC",Msa,NC,2019-08-10,271363.0
7887,394304,74,"Akron, OH",Msa,OH,2019-08-10,180251.0
7888,394798,76,"Little Rock, AR",Msa,AR,2019-08-10,198371.0
7889,395134,77,"Stockton, CA",Msa,CA,2019-08-10,477392.0
7890,394457,78,"Charleston, SC",Msa,SC,2019-08-10,397071.0
7891,395143,79,"Syracuse, NY",Msa,NY,2019-08-10,183058.0
7892,395235,81,"Winston-Salem, NC",Msa,NC,2019-08-10,279502.0
7893,395224,82,"Wichita, KS",Msa,KS,2019-08-10,221923.0
7894,395115,83,"Springfield, MA",Msa,MA,2019-08-10,302111.0
7895,394399,85,"Boise City, ID",Msa,ID,2019-08-10,395533.0
7896,395160,86,"Toledo, OH",Msa,OH,2019-08-10,199435.0
7897,394816,87,"Madison, WI",Msa,WI,2019-08-10,339506.0
7898,394766,88,"Lakeland, FL",Msa,FL,2019-08-10,237348.0
7899,394528,90,"Daytona Beach, FL",Msa,FL,2019-08-10,286885.0
7900,394531,91,"Des Moines, IA",Msa,IA,2019-08-10,275019.0
7901,394711,92,"Jackson, MS",Msa,MS,2019-08-10,254827.0
7902,394352,94,"Augusta, GA",Msa,GA,2019-08-10,239598.0
7903,394666,96,"Harrisburg, PA",Msa,PA,2019-08-10,268464.0
7904,395006,100,"Provo, UT",Msa,UT,2019-08-10,394834.0
7905,394913,1,"New York, NY",Msa,NY,2019-08-17,579206.0
7906,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-08-17,870132.0
7907,394463,3,"Chicago, IL",Msa,IL,2019-08-17,339158.0
7908,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-08-17,349997.0
7909,394974,5,"Philadelphia, PA",Msa,PA,2019-08-17,297508.0
7910,394692,6,"Houston, TX",Msa,TX,2019-08-17,311395.0
7911,395209,7,"Washington, DC",Msa,DC,2019-08-17,475556.0
7912,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-08-17,404725.0
7913,394347,9,"Atlanta, GA",Msa,GA,2019-08-17,332265.0
7914,394404,10,"Boston, MA",Msa,MA,2019-08-17,616785.0
7915,395057,11,"San Francisco, CA",Msa,CA,2019-08-17,898352.0
7916,394532,12,"Detroit, MI",Msa,MI,2019-08-17,268660.0
7917,395025,13,"Riverside, CA",Msa,CA,2019-08-17,422480.0
7918,394976,14,"Phoenix, AZ",Msa,AZ,2019-08-17,363859.0
7919,395078,15,"Seattle, WA",Msa,WA,2019-08-17,631217.0
7920,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-08-17,372404.0
7921,395056,17,"San Diego, CA",Msa,CA,2019-08-17,772214.0
7922,395121,18,"St. Louis, MO",Msa,MO,2019-08-17,239925.0
7923,395148,19,"Tampa, FL",Msa,FL,2019-08-17,282069.0
7924,394358,20,"Baltimore, MD",Msa,MD,2019-08-17,354166.0
7925,394982,22,"Pittsburgh, PA",Msa,PA,2019-08-17,207108.0
7926,394998,23,"Portland, OR",Msa,OR,2019-08-17,470210.0
7927,394458,24,"Charlotte, NC",Msa,NC,2019-08-17,334795.0
7928,395045,25,"Sacramento, CA",Msa,CA,2019-08-17,530361.0
7929,395055,26,"San Antonio, TX",Msa,TX,2019-08-17,283526.0
7930,394943,27,"Orlando, FL",Msa,FL,2019-08-17,324455.0
7931,394466,28,"Cincinnati, OH",Msa,OH,2019-08-17,280411.0
7932,394475,29,"Cleveland, OH",Msa,OH,2019-08-17,203834.0
7933,394735,30,"Kansas City, MO",Msa,MO,2019-08-17,322165.0
7934,394775,31,"Las Vegas, NV",Msa,NV,2019-08-17,324950.0
7935,394492,32,"Columbus, OH",Msa,OH,2019-08-17,324817.0
7936,394705,33,"Indianapolis, IN",Msa,IN,2019-08-17,276172.0
7937,395059,34,"San Jose, CA",Msa,CA,2019-08-17,1139787.0
7938,394355,35,"Austin, TX",Msa,TX,2019-08-17,347110.0
7939,395194,36,"Virginia Beach, VA",Msa,VA,2019-08-17,299900.0
7940,394902,37,"Nashville, TN",Msa,TN,2019-08-17,374678.0
7941,395005,38,"Providence, RI",Msa,RI,2019-08-17,390574.0
7942,394862,39,"Milwaukee, WI",Msa,WI,2019-08-17,239900.0
7943,394714,40,"Jacksonville, FL",Msa,FL,2019-08-17,308678.0
7944,394849,41,"Memphis, TN",Msa,TN,2019-08-17,215137.0
7945,394935,42,"Oklahoma City, OK",Msa,OK,2019-08-17,269208.0
7946,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-08-17,295751.0
7947,394669,44,"Hartford, CT",Msa,CT,2019-08-17,319691.0
7948,395022,45,"Richmond, VA",Msa,VA,2019-08-17,335039.0
7949,394910,46,"New Orleans, LA",Msa,LA,2019-08-17,266452.0
7950,394425,47,"Buffalo, NY",Msa,NY,2019-08-17,219544.0
7951,395012,48,"Raleigh, NC",Msa,NC,2019-08-17,370429.0
7952,394388,49,"Birmingham, AL",Msa,AL,2019-08-17,283577.0
7953,395031,51,"Rochester, NY",Msa,NY,2019-08-17,242486.0
7954,394640,52,"Grand Rapids, MI",Msa,MI,2019-08-17,306695.0
7955,395167,53,"Tucson, AZ",Msa,AZ,2019-08-17,290140.0
7956,395169,55,"Tulsa, OK",Msa,OK,2019-08-17,234926.0
7957,394619,56,"Fresno, CA",Msa,CA,2019-08-17,371725.0
7958,394415,58,"Stamford, CT",Msa,CT,2019-08-17,749671.0
7959,394312,59,"Albuquerque, NM",Msa,NM,2019-08-17,269314.0
7960,394938,61,"Omaha, NE",Msa,NE,2019-08-17,323063.0
7961,394908,62,"New Haven, CT",Msa,CT,2019-08-17,297933.0
7962,394357,63,"Bakersfield, CA",Msa,CA,2019-08-17,276486.0
7963,394753,64,"Knoxville, TN",Msa,TN,2019-08-17,294800.0
7964,394653,65,"Greenville, SC",Msa,SC,2019-08-17,262471.0
7965,394318,67,"Allentown, PA",Msa,PA,2019-08-17,275087.0
7966,394561,68,"El Paso, TX",Msa,TX,2019-08-17,192417.0
7967,394367,69,"Baton Rouge, LA",Msa,LA,2019-08-17,252373.0
7968,394521,70,"Dayton, OH",Msa,OH,2019-08-17,207155.0
7969,394843,71,"McAllen, TX",Msa,TX,2019-08-17,219029.0
7970,394486,72,"Columbia, SC",Msa,SC,2019-08-17,230527.0
7971,394648,73,"Greensboro, NC",Msa,NC,2019-08-17,269475.0
7972,394304,74,"Akron, OH",Msa,OH,2019-08-17,179225.0
7973,394798,76,"Little Rock, AR",Msa,AR,2019-08-17,198371.0
7974,395134,77,"Stockton, CA",Msa,CA,2019-08-17,477392.0
7975,394457,78,"Charleston, SC",Msa,SC,2019-08-17,395637.0
7976,395143,79,"Syracuse, NY",Msa,NY,2019-08-17,181646.0
7977,395235,81,"Winston-Salem, NC",Msa,NC,2019-08-17,279160.0
7978,395224,82,"Wichita, KS",Msa,KS,2019-08-17,220877.0
7979,395115,83,"Springfield, MA",Msa,MA,2019-08-17,303140.0
7980,394399,85,"Boise City, ID",Msa,ID,2019-08-17,394221.0
7981,395160,86,"Toledo, OH",Msa,OH,2019-08-17,196665.0
7982,394816,87,"Madison, WI",Msa,WI,2019-08-17,339506.0
7983,394766,88,"Lakeland, FL",Msa,FL,2019-08-17,237478.0
7984,394528,90,"Daytona Beach, FL",Msa,FL,2019-08-17,285596.0
7985,394531,91,"Des Moines, IA",Msa,IA,2019-08-17,272722.0
7986,394711,92,"Jackson, MS",Msa,MS,2019-08-17,255073.0
7987,394352,94,"Augusta, GA",Msa,GA,2019-08-17,238721.0
7988,394666,96,"Harrisburg, PA",Msa,PA,2019-08-17,266501.0
7989,395006,100,"Provo, UT",Msa,UT,2019-08-17,395089.0
7990,394913,1,"New York, NY",Msa,NY,2019-08-24,577688.0
7991,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-08-24,870160.0
7992,394463,3,"Chicago, IL",Msa,IL,2019-08-24,337058.0
7993,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-08-24,348490.0
7994,394974,5,"Philadelphia, PA",Msa,PA,2019-08-24,296218.0
7995,394692,6,"Houston, TX",Msa,TX,2019-08-24,310355.0
7996,395209,7,"Washington, DC",Msa,DC,2019-08-24,474300.0
7997,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-08-24,403475.0
7998,394347,9,"Atlanta, GA",Msa,GA,2019-08-24,330980.0
7999,394404,10,"Boston, MA",Msa,MA,2019-08-24,611500.0
8000,395057,11,"San Francisco, CA",Msa,CA,2019-08-24,892983.0
8001,394532,12,"Detroit, MI",Msa,MI,2019-08-24,265466.0
8002,395025,13,"Riverside, CA",Msa,CA,2019-08-24,421236.0
8003,394976,14,"Phoenix, AZ",Msa,AZ,2019-08-24,364112.0
8004,395078,15,"Seattle, WA",Msa,WA,2019-08-24,628535.0
8005,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-08-24,369831.0
8006,395056,17,"San Diego, CA",Msa,CA,2019-08-24,774811.0
8007,395121,18,"St. Louis, MO",Msa,MO,2019-08-24,239900.0
8008,395148,19,"Tampa, FL",Msa,FL,2019-08-24,282093.0
8009,394358,20,"Baltimore, MD",Msa,MD,2019-08-24,354040.0
8010,394982,22,"Pittsburgh, PA",Msa,PA,2019-08-24,206874.0
8011,394998,23,"Portland, OR",Msa,OR,2019-08-24,470210.0
8012,394458,24,"Charlotte, NC",Msa,NC,2019-08-24,334100.0
8013,395045,25,"Sacramento, CA",Msa,CA,2019-08-24,529092.0
8014,395055,26,"San Antonio, TX",Msa,TX,2019-08-24,282540.0
8015,394943,27,"Orlando, FL",Msa,FL,2019-08-24,324455.0
8016,394466,28,"Cincinnati, OH",Msa,OH,2019-08-24,279411.0
8017,394475,29,"Cleveland, OH",Msa,OH,2019-08-24,201573.0
8018,394735,30,"Kansas City, MO",Msa,MO,2019-08-24,319600.0
8019,394775,31,"Las Vegas, NV",Msa,NV,2019-08-24,323948.0
8020,394492,32,"Columbus, OH",Msa,OH,2019-08-24,318443.0
8021,394705,33,"Indianapolis, IN",Msa,IN,2019-08-24,274197.0
8022,395059,34,"San Jose, CA",Msa,CA,2019-08-24,1139529.0
8023,394355,35,"Austin, TX",Msa,TX,2019-08-24,347357.0
8024,395194,36,"Virginia Beach, VA",Msa,VA,2019-08-24,299900.0
8025,394902,37,"Nashville, TN",Msa,TN,2019-08-24,373729.0
8026,395005,38,"Providence, RI",Msa,RI,2019-08-24,389159.0
8027,394862,39,"Milwaukee, WI",Msa,WI,2019-08-24,239900.0
8028,394714,40,"Jacksonville, FL",Msa,FL,2019-08-24,308400.0
8029,394849,41,"Memphis, TN",Msa,TN,2019-08-24,214387.0
8030,394935,42,"Oklahoma City, OK",Msa,OK,2019-08-24,267665.0
